id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
1AdfZbUGkUQeJZ2,Leeds Festival 2026 - Thursday,2026-08-27,Undefined,Undefined,1AdfZbUGkUQeJZ2,Leeds,4.0,"['Undefined', 'Rock', 'Alternative']"
LvZ18QhRYp68RuYZ0-wYU,The Toasters,2026-08-27,Rock,Pop,LvZ18QhRYp68RuYZ0-wYU,London,1.0,['Rock']
LvZ18QxA7474GmZZ0St9g,DEL CAMINO + Salsa Taster Thu 27th Aug Live at The Jam House Birmingham,2026-08-27,Latin,Latin,LvZ18QxA7474GmZZ0St9g,Birmingham,1.0,['Latin']
1AgZkG0GkdVT0Hn,Ariana Grande - The Eternal Sunshine Tour,2026-08-27,Rock,Pop,1AgZkG0GkdVT0Hn,London,1.0,['Pop']
G5vHZbMECUz0E,Michael Ball: Glow UK Tour 2026,2026-08-27,Pop,Adult Contemporary,G5vHZbMECUz0E,Ipswich,1.0,['Pop']
LvZ18Q0C4HTwr5AZwuPVo,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-27,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPVo,London,3.0,['Jazz']
17u8v0G6uMVCFJF,Belle Livingstone's 58th Street Country Club,2026-08-27,Jazz,Jazz,17u8v0G6uMVCFJF,London,1.0,['Jazz']
17uOv0G6ud-fFfX,Royal Blood,2026-08-27,Rock,Pop,17uOv0G6ud-fFfX,Southampton,1.0,['Rock']
1AdFZ_7GkRKcOiD,Ata Kak,2026-08-27,Pop,Electro Pop,1AdFZ_7GkRKcOiD,London,1.0,['Dance/Electronic']
1AdFZ_7GkRfS8cp,Ata Kak - Restaurant,2026-08-27,Pop,Electro Pop,1AdFZ_7GkRfS8cp,London,1.0,['Dance/Electronic']
1AdOZ_6GknDx-m3,White Denim,2026-08-27,Rock,Pop,1AdOZ_6GknDx-m3,Belfast,1.0,['Rock']
1AdOZ_FGkgybOmr,Jalen Ngonda,2026-08-27,R&B,Soul,1AdOZ_FGkgybOmr,Belfast,1.0,['R&B']
G5dzZ_7Scup3n,Bailey Zimmerman: Different Night Same Rodeo Tour 2026,2026-08-27,Country,Country,G5dzZ_7Scup3n,Glasgow,2.0,['Country']
G5dzZ_kpSk7G8,The Courteeners,2026-08-27,Rock,Pop,G5dzZ_kpSk7G8,Leicester,1.0,['Rock']
G5vHZ_6FgI5xH,Noah James,2026-08-27,Folk,Indie Folk,G5vHZ_6FgI5xH,Manchester,1.0,['Folk']
G5vHZ_6TFINgP,Josh Ross,2026-08-27,Country,Country,G5vHZ_6TFINgP,London,2.0,"['Country', 'Folk']"
G5vHZ_eBLz3ov,Red Leather,2026-08-27,Rock,Pop,G5vHZ_eBLz3ov,London,2.0,"['Rock', 'Alternative']"
LvZ18Q9Mw3ZGayYZwoYhZ,ACCEPT - 50 years of metal plus Tailgunner,2026-08-27,Metal,Heavy Metal,LvZ18Q9Mw3ZGayYZwoYhZ,Wolverhampton,2.0,"['Metal', 'Undefined']"
LvZ18QOjvQJILPYZzwU6I,Beatlemania,2026-08-27,Undefined,Undefined,LvZ18QOjvQJILPYZzwU6I,Southampton,1.0,['Undefined']
LvZ18QbcqQC5Hh8ZlQYrW,Gabrielle Live in Liverpool Cathedral,2026-08-27,Pop,Pop,LvZ18QbcqQC5Hh8ZlQYrW,Liverpool,3.0,"['Pop', 'Drama']"
LvZ18QbiD3QW64OZySzDu,KINGS OF THRASH “THE MEGA YEARS” featuring David Ellefson & Jeff Young,2026-08-27,Metal,Thrash & Speed,LvZ18QbiD3QW64OZySzDu,Nuneaton,1.0,['Metal']
LvZ18Qh1hdf3HbYZVwnxQ,NITE,2026-08-27,Pop,Dream Pop,LvZ18Qh1hdf3HbYZVwnxQ,Glasgow,3.0,"['Pop', 'Rock', 'Alternative']"
LvZ18QxN7FbzYRYZvNl7p,Round 41 - Live Jazz and Fusion Night,2026-08-27,Jazz,Jazz,LvZ18QxN7FbzYRYZvNl7p,London,3.0,['Jazz']
17GOv0G6C2iTOl2,Haley Heynderickx,2026-08-27,Rock,Pop,17GOv0G6C2iTOl2,London,1.0,['Rock']
G5vHZbV7EIlyQ,Queen of the Night - A Tribute to Whitney Houston,2026-08-27,Rock,Pop,G5vHZbV7EIlyQ,Merseyside,1.0,['Rock']
LvZ18QOFjroHa5ZvqSUnW,King Tut's Summer Nights Presents: Esther's Wife,2026-08-27,Rock,Pop,LvZ18QOFjroHa5ZvqSUnW,Glasgow,5.0,"['Rock', 'Folk']"
LvZ18Qh5dL6yW6YZHiaDu,This Is The Kit,2026-08-27,Blues,Blues,LvZ18Qh5dL6yW6YZHiaDu,York,1.0,['Blues']
1AgZk8MGkeVu7xx,ABBA Voyage,2026-08-27,Pop,Pop,1AgZk8MGkeVu7xx,London,1.0,['Pop']
1ku8v0uSGA2KyPr,Abba Voyage - VIP Premium Package,2026-08-27,Pop,Pop,1ku8v0uSGA2KyPr,London,1.0,['Pop']
17GOv0G6unxzOtl,Victã²Ria Vilalta + Paula MacÃ­a + Natalia Ungar + Lia Sky,2026-08-27,Folk,Indie Folk,17GOv0G6unxzOtl,London,,
LvZ18Q0C4HTwr5AZwuPV8,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-27,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPV8,London,3.0,['Jazz']
15djZbSC3AyoE,Reading Festival 2026 - Weekend Camping,2026-08-27,Undefined,Undefined,15djZbSC3AyoE,Reading,1.0,['Undefined']
16djZbsCpG7W8Dk,Creamfields 2026 - Parking - Weekend Camping,2026-08-27,Undefined,Undefined,16djZbsCpG7W8Dk,Cheshire,1.0,['Undefined']
1AMZkG3GkdPJM7B,Freshfields - Downtown Weekend Pass,2026-08-27,Undefined,Undefined,1AMZkG3GkdPJM7B,Cheshire,1.0,['Undefined']
1AMZkG3GkdbI0BW,Freshfields - Downtown & Arena Weekend Pass,2026-08-27,Undefined,Undefined,1AMZkG3GkdbI0BW,Cheshire,1.0,['Undefined']
1AMZkG3GkewdeRn,Creamfields 2026 - Charge Candy - Weekend Package (4-day hire),2026-08-27,Undefined,Undefined,1AMZkG3GkewdeRn,Cheshire,1.0,['Undefined']
1AdjZbsGkRCIsir,Creamfields 2026 - Souvenir Ticket,2026-08-27,Undefined,Undefined,1AdjZbsGkRCIsir,Cheshire,1.0,['Undefined']
1AdjZbwGkTYSxQk,Dreamfields 2026 - Luxury Cabin (En-Suite) Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYSxQk,Cheshire,1.0,['Undefined']
1AdjZbwGkTYV3hS,Dreamfields 2026 - Luxury Tipi - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYV3hS,Cheshire,1.0,['Undefined']
1AdjZbwGkTYYe9H,Dreamfields 2026 - Classic Bell - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYYe9H,Cheshire,1.0,['Undefined']
1AdjZbwGkTYgxjC,Pre-Pitched Tents 2026 - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYgxjC,Cheshire,1.0,['Undefined']
1AdjZbwGkTYsx_9,Dreamfields 2026 - Crew Hut - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYsx_9,Cheshire,1.0,['Undefined']
1AdjZbwGkTYwx_T,Dreamfields 2026 - Luxury Bell - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYwx_T,Cheshire,1.0,['Undefined']
1AdjZbwGkTYzejt,Dreamfields 2026 - Airstream - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkTYzejt,Cheshire,1.0,['Undefined']
1AdjZbwGkXn3ouR,Dreamfields 2026 - Cabin for 2 - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkXn3ouR,Cheshire,1.0,['Undefined']
1AdjZbwGkXnovub,Dreamfields 2026 - Bell House - Full Price and Payment Plan,2026-08-27,Undefined,Undefined,1AdjZbwGkXnovub,Cheshire,1.0,['Undefined']
1AdjZbwGknOS8VE,Creamfields 2026 - Advance Hoodie 2026,2026-08-27,Undefined,Undefined,1AdjZbwGknOS8VE,Cheshire,1.0,['Undefined']
1AgZkGUGkeJa9GF,Leeds Festival 2026 - Weekend,2026-08-27,Undefined,Undefined,1AgZkGUGkeJa9GF,Leeds,1.0,['Undefined']
1kuYvN7tGA1uwuQ,Creamfields 2026 - Lanyard Souvenir,2026-08-27,Undefined,Undefined,1kuYvN7tGA1uwuQ,Cheshire,1.0,['Undefined']
1kuYvN7zGA2hZiV,Freshfields - Arena Weekend Pass,2026-08-27,Undefined,Undefined,1kuYvN7zGA2hZiV,Cheshire,1.0,['Undefined']
1AdjZbVGklbLnsr,Reading Festival 2026 - Friday,2026-08-28,Undefined,Undefined,1AdjZbVGklbLnsr,Reading,32.0,"['Undefined', 'Alternative', 'Pop', 'Hip-Hop/Rap', 'Dance/Electronic', 'Rock']"
1AdfZbVGknSbIFR,Leeds Festival 2026 - Friday,2026-08-28,Undefined,Undefined,1AdfZbVGknSbIFR,Leeds,29.0,"['Undefined', 'Dance/Electronic', 'Rock', 'Pop', 'Hip-Hop/Rap', 'Alternative']"
LvZ18Q3F7DbyKVZvjuCEg,The Long Road 2026,2026-08-28,Country,Classic Country,LvZ18Q3F7DbyKVZvjuCEg,Leicestershire,13.0,"['Country', 'Pop', 'Folk', 'Rock']"
LvZ18QQAEpgHtx8ZwYREz,The Long Road - Friday 2026,2026-08-28,Country,Country,LvZ18QQAEpgHtx8ZwYREz,Leicestershire,7.0,"['Country', 'Folk', 'Rock']"
1AMZkudGkdl-Cnk,"All Points East - Tyler, the Creator",2026-08-28,Rock,Pop,1AMZkudGkdl-Cnk,London,2.0,"['Rock', 'Hip-Hop/Rap']"
LvZ18QjVc4h1KbZZ05oTZ,RUDIM3NTAL - Hitchin Live at the Priory,2026-08-28,Dance/Electronic,Dance/Electronic,LvZ18QjVc4h1KbZZ05oTZ,Hitchin,6.0,"['Dance/Electronic', 'Hip-Hop/Rap', 'Pop']"
1AMZkG3GkdO0gyV,Freshfields - Arena Friday Pass,2026-08-28,Undefined,Undefined,1AMZkG3GkdO0gyV,Cheshire,1.0,['Undefined']
1AMZkGKGke0BvAa,Creamfields 2026 - Friday - Gold Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGke0BvAa,Cheshire,42.0,"['Undefined', 'Dance/Electronic', 'Alternative']"
1AMZkGKGke0go7f,Creamfields 2026 - Friday - Standard Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGke0go7f,Cheshire,42.0,"['Undefined', 'Dance/Electronic', 'Alternative']"
1AdjZbYGkD2bJJB,Creamfields 2026 - Friday - Standard,2026-08-28,Undefined,Undefined,1AdjZbYGkD2bJJB,Cheshire,42.0,"['Undefined', 'Dance/Electronic', 'Alternative']"
1AdjZbYGkDszJzn,Creamfields 2026 - Friday - Gold,2026-08-28,Undefined,Undefined,1AdjZbYGkDszJzn,Cheshire,42.0,"['Undefined', 'Dance/Electronic', 'Alternative']"
1AUZkobGkdc6tIW,Callum Beattie,2026-08-28,Rock,Pop,1AUZkobGkdc6tIW,Glasgow,5.0,"['Rock', 'Undefined', 'Alternative', 'Folk']"
1AdfZ_eGkBCYx_3,JLS,2026-08-28,Rock,Pop,1AdfZ_eGkBCYx_3,Colchester,4.0,"['Rock', 'Undefined', 'Pop']"
G5vHZbUScotLu,Rock N Roll Circus - The Streets,2026-08-28,Rock,Pop,G5vHZbUScotLu,Sheffield,8.0,"['Rock', 'Hip-Hop/Rap', 'Alternative', 'Pop']"
1AgZkoAGkdml95O,JLS- Official Ticket and Hotel Bundls,2026-08-28,Rock,Pop,1AgZkoAGkdml95O,Colchester,2.0,"['Rock', 'Undefined']"
G5vHZbUlOUbBm,Pulp,2026-08-28,Rock,Pop,G5vHZbUlOUbBm,Manchester,2.0,"['Rock', 'Pop']"
LvZ18QNVohvqVBettFjs1,"The Enemy | Blackpool, Winter Gardens",2026-08-28,Rock,Alternative Rock,LvZ18QNVohvqVBettFjs1,Blackpool,4.0,"['Rock', 'Alternative']"
1AeGZbUGkBCIvFy,Jane McDonald - Living the Dream - Live Lounge Premium Package,2026-08-28,Rock,Pop,1AeGZbUGkBCIvFy,Derby,2.0,"['Rock', 'Undefined']"
1AgZkuVGkd1i9cb,Fatboy Slim,2026-08-28,Dance/Electronic,Amapiano,1AgZkuVGkd1i9cb,Margate,3.0,['Dance/Electronic']
1AdfZbVGkT8399X,Bastille,2026-08-28,Rock,Pop,1AdfZbVGkT8399X,Halifax,3.0,"['Rock', 'Jazz']"
1AeGZbUGkDb-ssA,Jane McDonald - Living The Dream,2026-08-28,Rock,Pop,1AeGZbUGkDb-ssA,Derby,1.0,['Rock']
LvZ18QrXoGDQ158ZPVVtQ,50 Years Of Rough Trade Presents - VIAGRA BOYS,2026-08-28,Rock,Punk,LvZ18QrXoGDQ158ZPVVtQ,Liverpool,1.0,['Rock']
LvZ18QxNGBPZeYOZvC6Lx,Alfies Soho - Live Jazz and Blues,2026-08-28,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6Lx,London,2.0,['Jazz']
1AdfZbMGkROG5rm,Bastille - Official Ticket and Hotel Bundls,2026-08-28,Rock,Pop,1AdfZbMGkROG5rm,Halifax,2.0,['Rock']
1AgZkG0GkdgvgZ0,Ariana Grande - The Eternal Sunshine Tour,2026-08-28,Rock,Pop,1AgZkG0GkdgvgZ0,London,1.0,['Pop']
G5vHZ_kbfwnHT,Earl Sweatshirt & MIKE - Home on the Range Tour 2026,2026-08-28,Hip-Hop/Rap,Trap,G5vHZ_kbfwnHT,Nottingham,2.0,['Hip-Hop/Rap']
LvZ18QLltL0yg48ZltqB8,Ray Gelato and the Giants | Soul Mama Islington,2026-08-28,Jazz,Jazz,LvZ18QLltL0yg48ZltqB8,London,1.0,['Jazz']
LvZ18QOoyo3tpRYv5_3FF,Scordatura 'Led Into Oblivion' Album Release Show,2026-08-28,Metal,Death Metal/Black Metal,LvZ18QOoyo3tpRYv5_3FF,Glasgow,1.0,['Metal']
LvZ18QxNAv4ZeYOZvC6_K,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-28,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_K,London,3.0,['Jazz']
LvZ18QxZYluqXtYvGHnzc,Levitation Orchestra,2026-08-28,Jazz,Jazz,LvZ18QxZYluqXtYvGHnzc,London,1.0,['Jazz']
17u8v0G6uMVjbIi,Belle Livingstone's 58th Street Country Club,2026-08-28,Jazz,Jazz,17u8v0G6uMVjbIi,London,1.0,['Jazz']
1AgZk3FGkeRRUR2,Jack White,2026-08-28,Rock,Pop,1AgZk3FGkeRRUR2,Bristol,1.0,['Rock']
1AwZku6GkdWr-3L,Simple Minded & Deacon Blues,2026-08-28,Undefined,Undefined,1AwZku6GkdWr-3L,Glasgow,2.0,['Undefined']
1ku8v0jNGAuan6l,Noah James,2026-08-28,Folk,Indie Folk,1ku8v0jNGAuan6l,London,1.0,['Folk']
G5dzZ_k7lEBnL,The Harry Styles Tribute Show starring Sean Mac,2026-08-28,Other,Other,G5dzZ_k7lEBnL,Liverpool,1.0,['Other']
G5dzZbshsSoDJ,Gareth Taylor and his Queenies' (formally Bulsara and his Queenies),2026-08-28,Rock,Pop,G5dzZbshsSoDJ,London,1.0,['Rock']
LvZ18QbEpfx1t7YZy94py,Leo Green Presents: The Secret Sax Party,2026-08-28,Jazz,Jazz,LvZ18QbEpfx1t7YZy94py,London,1.0,['Jazz']
LvZ18QbKZKCcWoOZwfR40,Weetwood Mac,2026-08-28,Rock,Rock,LvZ18QbKZKCcWoOZwfR40,Southampton,1.0,['Rock']
LvZ18Qh19onbqZOZiXjgO,NITE,2026-08-28,Pop,Dream Pop,LvZ18Qh19onbqZOZiXjgO,London,3.0,"['Pop', 'Rock', 'Alternative']"
LvZ18QjaziBe68OvO98Q1,James Morrison Live in Liverpool Cathedral,2026-08-28,Rock,Pop,LvZ18QjaziBe68OvO98Q1,Liverpool,1.0,['Rock']
LvZ18QxNe-cEv4YZvc-Rf,Soho Spotlight - Friday Live Performance,2026-08-28,Jazz,Jazz,LvZ18QxNe-cEv4YZvc-Rf,London,3.0,['Jazz']
17uOvxG6GR9bfZu,Queen of the Night - A Tribute to Whitney Houston,2026-08-28,Rock,Pop,17uOvxG6GR9bfZu,York,1.0,['Rock']
1AUZkGkGkdLZoJY,Venue Premium Tickets - Queen of the Night,2026-08-28,Rock,Pop,1AUZkGkGkdLZoJY,York,2.0,"['Rock', 'Undefined']"
1AdfZbMGkn0ePyY,The Glam Rock Show - Get It On!,2026-08-28,Rock,Pop,1AdfZbMGkn0ePyY,Scarborough,,
1kuYv0aSGA1qfkO,Man In The Mirror,2026-08-28,Undefined,Undefined,1kuYv0aSGA1qfkO,Bath,1.0,['Undefined']
LvZ18Q9d9umGneYZY1Ydh,Shadowplay - The Definitive Joy Division Tribute,2026-08-28,Rock,Rock,LvZ18Q9d9umGneYZY1Ydh,Newcastle Upon Tyne,1.0,['Rock']
LvZ18QK5IH7u_OZZlHCiM,GOLOMB,2026-08-28,Alternative,Indie Rock,LvZ18QK5IH7u_OZZlHCiM,London,1.0,['Alternative']
LvZ18QKPmSW3aiOZYLa7N,The Bon Jovi Experience,2026-08-28,Undefined,Undefined,LvZ18QKPmSW3aiOZYLa7N,Nuneaton,1.0,['Undefined']
LvZ18QOFqwvHBs8v1oRZn,King Tut's Summer Nights Presents: Roller Disco Death Party,2026-08-28,Rock,Pop,LvZ18QOFqwvHBs8v1oRZn,Glasgow,5.0,"['Rock', 'Dance/Electronic', 'Alternative']"
LvZ18QbiDbYpx3ZZyuDv9,Last Resort - Nu-Metal Night - 28 August 2026,2026-08-28,Rock,Punk,LvZ18QbiDbYpx3ZZyuDv9,Hertford,1.0,['Rock']
1AgZk8MGkeVQ0xn,ABBA Voyage,2026-08-28,Pop,Pop,1AgZk8MGkeVQ0xn,London,1.0,['Pop']
1ku8v0uSGA2-_Pl,Abba Voyage - VIP Premium Package,2026-08-28,Pop,Pop,1ku8v0uSGA2-_Pl,London,1.0,['Pop']
LvZ18Q0ftuLeh1HEc50E2,"Eddie Prévost, Binker Golding, Olie Brice – trio",2026-08-28,Jazz,Jazz,LvZ18Q0ftuLeh1HEc50E2,London,3.0,['Jazz']
17GOv0G6GCVnOEg,Pontus Peace + Handsome Waitress + Rattlesnake Hum + Donquix Hotel,2026-08-28,Pop,Pop,17GOv0G6GCVnOEg,London,,
LvZ18Q_GxGyI7KOZwplvA,Tyne Maiden - Iron Maiden Tribute,2026-08-28,Metal,Metal,LvZ18Q_GxGyI7KOZwplvA,Stockton-on-Tees,1.0,['Metal']
LvZ18QxNGBPZeYOZvC6LN,Alfies Soho - Live Jazz and Blues,2026-08-28,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6LN,London,2.0,['Jazz']
LvZ18QxNAv4ZeYOZvC6_f,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-28,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_f,London,3.0,['Jazz']
LvZ18QN1bHioopZvObBaB,Ray Keith's Dread Bank Holiday,2026-08-28,Dance/Electronic,Club Dance,LvZ18QN1bHioopZvObBaB,London ,13.0,"['Dance/Electronic', 'Hip-Hop/Rap']"
G5dzZ_G1Axvg9,Nightvision x Disfunktion Presents Natte Visstick,2026-08-28,Pop,Electro Pop,G5dzZ_G1Axvg9,Glasgow,1.0,['Dance/Electronic']
LvZ18QqyAPuLlCOZ0bdoE,Juls: 4 Fridays at Jazz Cafe (Summer Residency – Week 3),2026-08-28,Dance/Electronic,Electro-Jazz,LvZ18QqyAPuLlCOZ0bdoE,London,2.0,['Dance/Electronic']
LvZ18QNAraXaVOYZgHh-m,Channel One Sound System - Carnival Warm Up,2026-08-28,Reggae,Reggae,LvZ18QNAraXaVOYZgHh-m,London,1.0,['Reggae']
LvZ18QjntWFOuGOZ0PovD,Busspepper Presents Bacchanal Friday,2026-08-28,Rock,Alternative Rock,LvZ18QjntWFOuGOZ0PovD,London,1.0,['Rock']
1AMZk8IGkendoOV,Reading Festival 2026 - Friday and Sunday Non-Camping,2026-08-28,Undefined,Undefined,1AMZk8IGkendoOV,Reading,1.0,['Undefined']
1AMZkGKGkeSY-5_,Creamfields 2026 - 3 Day Gold Non Camping (Fri-Sun) - Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGkeSY-5_,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AMZkGKGkeSm-56,Creamfields 2026 - 2 Day Gold Non Camping (Fri-Sat) - Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGkeSm-56,Cheshire,2.0,"['Undefined', 'Pop']"
1AMZkGKGkewb-1P,Creamfields 2026 - 3 Day Standard Non Camping (Fri-Sun) - Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGkewb-1P,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AMZkGKGkewpv1f,Creamfields 2026 - 2 Day Standard Non Camping (Fri-Sat) - Payment Plan,2026-08-28,Undefined,Undefined,1AMZkGKGkewpv1f,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AMZkukGkdMwj6j,"All Points East - Tyler, the Creator - Two Day Event",2026-08-28,Rock,Pop,1AMZkukGkdMwj6j,London,2.0,"['Rock', 'Hip-Hop/Rap']"
1AUZku4Gkes1bPx,Bon Jovi: FOREVER TOUR,2026-08-28,Rock,Pop,1AUZku4Gkes1bPx,Edinburgh,1.0,['Rock']
1AdfZbUGkU7zVvj,Leeds Festival 2026 - Weekend - Arena Only,2026-08-28,Undefined,Undefined,1AdfZbUGkU7zVvj,Leeds,1.0,['Undefined']
1AdfZbUGkUntEOy,Leeds Festival 2026 - Friday & Saturday,2026-08-28,Undefined,Undefined,1AdfZbUGkUntEOy,Leeds,1.0,['Undefined']
1AdjZbUGkM63JHR,Reading Festival 2026 - Friday and Saturday Non-Camping,2026-08-28,Undefined,Undefined,1AdjZbUGkM63JHR,Reading,1.0,['Undefined']
1AdjZbUGkUwUglf,Reading Festival 2026 - Weekend Non-Camping,2026-08-28,Undefined,Undefined,1AdjZbUGkUwUglf,Reading,1.0,['Undefined']
1AdjZbYGkTKAfYh,Creamfields 2026 - 3 Day Gold Non Camping (Friday-Sunday),2026-08-28,Undefined,Undefined,1AdjZbYGkTKAfYh,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AdjZbYGkTKdfme,Creamfields 2026 - 2 Day Gold Non Camping (Friday/Saturday),2026-08-28,Undefined,Undefined,1AdjZbYGkTKdfme,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AdjZbYGkTuD0iq,Creamfields 2026 - 3 Day Standard Non Camping (Friday-Sunday),2026-08-28,Undefined,Undefined,1AdjZbYGkTuD0iq,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1AdjZbYGkTuyfls,Creamfields 2026 - 2 Day Standard Non Camping (Friday/Saturday),2026-08-28,Undefined,Undefined,1AdjZbYGkTuyfls,Cheshire,3.0,"['Undefined', 'Pop', 'Dance/Electronic']"
1adjZbsC338ZdG6G,Creamfields 2026 - Parking - Non Camping,2026-08-28,Undefined,Undefined,1adjZbsC338ZdG6G,Cheshire,1.0,['Undefined']
G5vHZ_k3nTNZ1,Rock N Roll Circus - Sheffield - 3 Day Weekend Ticket,2026-08-28,Rock,Pop,G5vHZ_k3nTNZ1,Sheffield,1.0,['Rock']
1kuYvN3KGAu8ixk,Reading Festival 2026 - Saturday,2026-08-29,Undefined,Undefined,1kuYvN3KGAu8ixk,Reading,36.0,"['Undefined', 'Pop', 'Hip-Hop/Rap', 'Alternative', 'Rock', 'Dance/Electronic', 'Folk', 'R&B']"
1AdfZbVGklFrtT2,Leeds Festival 2026 - Saturday,2026-08-29,Undefined,Undefined,1AdfZbVGklFrtT2,Leeds,31.0,"['Undefined', 'Alternative', 'Pop', 'Hip-Hop/Rap', 'Rock', 'R&B', 'Dance/Electronic']"
LvZ18_DxABbRIVOZ-NtdL,The Long Road - Saturday 2026,2026-08-29,Country,Country,LvZ18_DxABbRIVOZ-NtdL,Leicestershire,15.0,"['Country', 'Folk', 'Rock']"
1AdbZ_7GkmImKEf,Aardman In Concert - Venue Premium Tickets,2026-08-29,Classical,Classical/Vocal,1AdbZ_7GkmImKEf,York,2.0,"['Classical', 'Undefined']"
G5vHZ_apbcwE9,DAY FEVER FESTIVAL 2026,2026-08-29,Pop,Electro Pop,G5vHZ_apbcwE9,Nottingham,1.0,['Dance/Electronic']
17u8v0G6uMVnIlD,Belle Livingstone's 58th Street Country Club,2026-08-29,Jazz,Jazz,17u8v0G6uMVnIlD,London,1.0,['Jazz']
G5vHZ_d3PLK2V,Rock N Roll Circus - Wunderhorse,2026-08-29,Rock,Pop,G5vHZ_d3PLK2V,Sheffield,12.0,"['Rock', 'Alternative']"
16gZkusPvZAC7ek5,Fatboy Slim,2026-08-29,Dance/Electronic,Amapiano,16gZkusPvZAC7ek5,Colchester,6.0,"['Dance/Electronic', 'Undefined']"
1AMZkG3Gkd0t97R,Freshfields - Arena Saturday Pass,2026-08-29,Undefined,Undefined,1AMZkG3Gkd0t97R,Cheshire,1.0,['Undefined']
1AMZkGKGke0DoAf,Creamfields 2026 - Saturday - Gold Payment Plan,2026-08-29,Undefined,Undefined,1AMZkGKGke0DoAf,Cheshire,60.0,"['Undefined', 'Pop', 'Dance/Electronic', 'Reggae', 'Rock', 'Hip-Hop/Rap']"
1AMZkGKGke0U-7b,Creamfields 2026 - Saturday - Standard Payment Plan,2026-08-29,Undefined,Undefined,1AMZkGKGke0U-7b,Cheshire,60.0,"['Undefined', 'Pop', 'Dance/Electronic', 'Reggae', 'Rock', 'Hip-Hop/Rap']"
1AMZkudGkdDeA6j,"All Points East - Tyler, the Creator",2026-08-29,Rock,Pop,1AMZkudGkdDeA6j,London,2.0,"['Rock', 'Hip-Hop/Rap']"
1AUZkobGkdVKaXD,Big City 2026,2026-08-29,Undefined,Undefined,1AUZkobGkdVKaXD,Glasgow,11.0,"['Undefined', 'Rock', 'Folk', 'Alternative', 'Pop', 'Other']"
1AdbZ_7GkmImNE9,Aardman In Concert - Venue Premium Tickets,2026-08-29,Classical,Classical/Vocal,1AdbZ_7GkmImNE9,York,2.0,"['Classical', 'Undefined']"
1AdjZbYGkD2_kE6,Creamfields 2026 - Saturday - Standard,2026-08-29,Undefined,Undefined,1AdjZbYGkD2_kE6,Cheshire,60.0,"['Undefined', 'Pop', 'Dance/Electronic', 'Reggae', 'Rock', 'Hip-Hop/Rap']"
1AdjZbYGkDsykzm,Creamfields 2026 - Saturday - Gold,2026-08-29,Undefined,Undefined,1AdjZbYGkDsykzm,Cheshire,60.0,"['Undefined', 'Pop', 'Dance/Electronic', 'Reggae', 'Rock', 'Hip-Hop/Rap']"
LvZ18QjVRQf6vcYvG0nq6,The Libertines - Hitchin Live at the Priory,2026-08-29,Rock,Alternative Rock,LvZ18QjVRQf6vcYvG0nq6,Hitchin,5.0,"['Rock', 'Pop']"
LvZ18Qjms9oYFhOvORyb_,Day Fever Outdoors - Chester,2026-08-29,Dance/Electronic,Dance/Electronic,LvZ18Qjms9oYFhOvORyb_,Chester,1.0,['Dance/Electronic']
1ANZkoVGkdqpoGi,East Midlands Gospel Music Festival 2026,2026-08-29,Religious,Gospel,1ANZkoVGkdqpoGi,Derby,,
1AgZk8MGkeVEVxz,ABBA Voyage,2026-08-29,Pop,Pop,1AgZk8MGkeVEVxz,London,1.0,['Pop']
